coevo 15 C,coevo 15 V,coevo 20 C,coevo 20 V,coevo 26 C,coevo 26 V,virus 15 C,virus 15 V,virus 20 C,virus 20 V,virus 26 C,virus 26 V
"1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00","1000000.00"
"57797622.53","59333333.33","467731034.48","409666666.67","4370308.15","2263333333.33","57280563.38","57766666.67","341747323.94","182333333.33","4310922.94","489666666.67"
,,"158234383.91","190333333.33","375094.57","624000000.00","46541346.01","43953333.33","165582586.43","137000000.00","464361.93","79800000.00"
,,"211063290.03","310000000.00","1312758.62","110500000.00",,,"161631177.76","168000000.00",,
,,"300563527.80","361500000.00","1042430.85","200333333.33",,,,,,
,,"1040371645.94","826333333.33","876965.63","390000000.00",,,,,,
