model,φi,φdip,η,β,δ,ω,γ,α,εdp,εdip,σdp,σdip,mp
SIVi,5.740556993815394e-10,,16.29197671291374,49.99999999999997,1.000000000000178e-6,4.941271394732348e-22,,,,,,,1.0000000000000482e-11
SIRVi,,,,,,,,,,,,,
SIViVdp,,,,,,,,,,,,,
SIRViVdp,,,,,,,,,,,,,
SIViVdip,,,,,,,,,,,,,
SIRViVdip,,,,,,,,,,,,,
SIViVdpVdip,,,,,,,,,,,,,
SIRViVdpVdip,,,,,,,,,,,,,
